HourEnding,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
01/01/2019 01:00,"9,783.59","1,264.19","3,164.72",827.76,"11,697.77","3,066.89","5,993.97","1,282.54","37,081.44"
01/01/2019 02:00,"9,726.06","1,270.49","3,178.95",830.26,"11,787.94","3,140.38","6,029.77","1,295.13","37,258.99"
01/01/2019 03:00,"9,654.37","1,269.50","3,200.88",831.51,"11,861.63","3,137.72","6,043.35","1,301.23","37,300.19"
01/01/2019 04:00,"9,631.74","1,243.17","3,221.96",839.69,"11,989.11","3,105.50","6,086.41","1,305.98","37,423.54"
01/01/2019 05:00,"9,698.89","1,309.57","3,240.63",848.67,"12,219.11","3,078.26","6,180.94","1,319.14","37,895.21"
01/01/2019 06:00,"9,850.79","1,364.25","3,259.30",874.46,"12,631.94","3,096.46","6,394.97","1,352.92","38,825.09"
01/01/2019 07:00,"10,053.12","1,414.87","3,282.58",907.06,"13,073.65","3,130.35","6,662.74","1,386.28","39,910.66"
01/01/2019 08:00,"10,088.53","1,407.53","3,291.42",930.81,"13,427.37","3,096.18","6,775.91","1,418.82","40,436.56"
01/01/2019 09:00,"10,001.45","1,438.71","3,303.18",954.01,"13,834.75","3,082.60","6,874.32","1,461.14","40,950.16"
01/01/2019 10:00,"9,947.81","1,438.88","3,346.02",980.07,"14,452.58","3,084.49","7,023.88","1,489.75","41,763.47"
01/01/2019 11:00,"9,953.01","1,411.74","3,371.66",992.92,"14,934.42","3,061.29","7,030.86","1,494.03","42,249.94"
01/01/2019 12:00,"9,905.20","1,369.21","3,371.56",993.25,"15,208.94","3,044.23","6,907.52","1,496.77","42,296.68"
01/01/2019 13:00,"9,760.65","1,319.39","3,386.18",978.51,"15,171.92","3,008.08","6,768.36","1,486.09","41,879.18"
01/01/2019 14:00,"9,639.94","1,258.41","3,391.14",967.56,"14,971.35","2,957.98","6,721.81","1,468.12","41,376.31"
01/01/2019 15:00,"9,520.58","1,254.02","3,370.74",960.32,"14,719.89","2,925.67","6,787.92","1,452.21","40,991.35"
01/01/2019 16:00,"9,503.75","1,233.61","3,359.43",963.57,"14,659.66","2,916.31","6,912.71","1,466.85","41,015.89"
01/01/2019 17:00,"9,618.59","1,284.28","3,365.12",980.23,"15,006.43","2,954.29","7,145.43","1,487.81","41,842.18"
01/01/2019 18:00,"10,143.49","1,353.61","3,405.09","1,036.23","15,909.35","3,089.90","7,586.90","1,534.17","44,058.74"
01/01/2019 19:00,"10,372.18","1,447.56","3,454.41","1,060.54","16,367.46","3,254.02","7,865.29","1,579.17","45,400.62"
01/01/2019 20:00,"10,309.19","1,415.78","3,475.77","1,054.58","16,295.13","3,277.81","7,836.90","1,580.88","45,246.04"
01/01/2019 21:00,"10,168.58","1,426.40","3,464.32","1,049.37","16,186.61","3,268.51","7,709.59","1,570.92","44,844.31"
