PlantType,Parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Solar PV,CAPEX(2012$/MW),1405536.122,1338605.83,1271675.539,1204745.247,1137814.956,1070884.664,1058274.609,1046634.559,1034024.504,1021414.449,1009774.398,999104.3515,989404.3093,979704.267,970004.2248,959334.1783,949634.136,939934.0938,930234.0515,919564.0051,909863.9628,901133.9248,893373.891,884643.853,876883.8192,868153.7812,859423.7431,851663.7093,842933.6713,834203.6333,826443.5995
Solar PV,FOM(2012$/MW/yr),11640.0507,10670.04647,9700.042248,9700.042248,8730.038023,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798,7760.033798
Solar PV,VOM(2012$/MWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wind,CAPEX(2012$/MW),1645127.165,1629607.098,1616027.038,1604386.988,1594686.946,1585956.907,1579166.878,1573346.853,1569466.836,1565586.819,1563646.81,1559766.793,1557826.785,1555886.777,1553946.768,1552976.764,1552976.764,1552976.764,1552976.764,1552976.764,1553946.768,1552006.76,1551036.755,1549096.747,1548126.743,1546186.734,1544246.726,1542306.717,1539396.705,1536486.692,1533576.679
Wind,FOM(2012$/MW/yr),48500.21124,48500.21124,48500.21124,48500.21124,48500.21124,48500.21124,48500.21124,47530.20701,47530.20701,47530.20701,47530.20701,47530.20701,47530.20701,47530.20701,46560.20279,46560.20279,46560.20279,46560.20279,46560.20279,46560.20279,46560.20279,45590.19856,45590.19856,45590.19856,45590.19856,45590.19856,45590.19856,45590.19856,44620.19434,44620.19434,44620.19434
Wind,VOM(2012$/MWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coal Steam,Heat Rate (Btu/kWh),8497.237009,8487.536967,8487.536967,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924,8477.836924
Coal Steam,CAPEX(2012$/MW),3921727.081,3912027.038,3902326.996,3892626.954,3881956.907,3872256.865,3862556.823,3852856.781,3843156.738,3832486.692,3822786.65,3813086.608,3803386.565,3793686.523,3783016.477,3773316.434,3763616.392,3753916.35,3743246.303,3733546.261,3723846.219,3714146.177,3704446.134,3693776.088,3684076.046,3674376.003,3664675.961,3654975.919,3644305.872,3634605.83,3624905.788
Coal Steam,FOM(2012$/MW/yr),31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519
Coal Steam,VOM(2012$/MWh),4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124,4.850021124
Coal Steam CCS,Heat Rate (Btu/kWh),8681.537812,8526.337136,8371.13646,8215.935784,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108,8060.735108
Coal Steam CCS,CAPEX(2012$/MW),7042230.672,7000520.49,6964630.334,6928740.177,6885089.987,6848229.827,6803609.632,6748319.392,6711459.231,6665869.033,6616398.817,6571778.623,6533948.458,6487388.255,6446648.078,6406877.905,6369047.74,6324427.545,6287567.385,6245857.203,6207057.034,6166316.857,6125576.679,6084836.502,6043126.32,6002386.143,5961645.965,5920905.788,5880165.61,5839425.433,5797715.251
Coal Steam CCS,FOM(2012$/MW/yr),71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263,71780.31263
Coal Steam CCS,VOM(2012$/MWh),8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023,8.730038023
Combined Cycle,Heat Rate (Btu/kWh),6411.727926,6402.027883,6392.327841,6382.627799,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757,6372.927757
Combined Cycle,CAPEX(2012$/MW),999104.3515,996194.3388,993284.3262,990374.3135,987464.3008,984554.2881,975824.2501,969034.2205,963214.1952,958364.1741,953514.1529,949634.136,945754.1191,942844.1065,939934.0938,936054.0769,933144.0642,930234.0515,926354.0346,923444.022,919564.0051,916653.9924,912773.9755,909863.9628,905983.9459,903073.9332,899193.9163,896283.9037,892403.8868,889493.8741,885613.8572
Combined Cycle,FOM(2012$/MW/yr),13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915,13580.05915
Combined Cycle,VOM(2012$/MWh),2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674,2.910012674
Combined Cycle CCS,Heat Rate (Btu/kWh),7275.031686,7275.031686,7275.031686,7275.031686,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643,7265.331643
Combined Cycle CCS,CAPEX(2012$/MW),2042828.897,2030218.842,2017608.787,2004998.733,1991418.673,1978808.619,1950678.496,1928368.399,1906058.302,1889568.23,1872108.154,1855618.082,1842038.023,1829427.968,1815847.909,1802267.85,1787717.786,1775107.731,1760557.668,1746977.609,1733397.55,1718847.486,1705267.427,1691687.368,1677137.305,1663557.245,1649977.186,1635427.123,1621847.064,1608267.005,1593716.941
Combined Cycle CCS,FOM(2012$/MW/yr),31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519,31040.13519
Combined Cycle CCS,VOM(2012$/MWh),6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573,6.790029573
Combustion Turbine,Heat Rate (Btu/kWh),9409.04098,9360.540769,9312.040558,9263.540346,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135,9215.040135
Combustion Turbine,CAPEX(2012$/MW),853603.7178,850693.7051,848753.6967,845843.684,842933.6713,840023.6586,832263.6248,825473.5953,819653.5699,815773.553,810923.5319,807043.515,804133.5023,801223.4896,798313.477,795403.4643,792493.4516,789583.439,786673.4263,783763.4136,780853.4009,776973.384,774063.3714,771153.3587,768243.346,765333.3333,762423.3207,759513.308,755633.2911,752723.2784,749813.2657
Combustion Turbine,FOM(2012$/MW/yr),6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573,6790.029573
Combustion Turbine,VOM(2012$/MWh),12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492,12.61005492
Nuclear,Heat Rate (Btu/kWh),10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428,10165.64428
